epoch,acc,loss,val_acc,val_loss
0,0.684375,0.841779518127,0.69375,0.583569270372
1,0.796875,0.442240452766,0.81875,0.413496255875
2,0.940625,0.145230219886,0.925,0.185753494501
3,0.98125,0.0441112916218,0.95,0.104190787673
4,0.990625,0.0197965144762,0.96875,0.0729334712029
5,1.0,0.0087368132663,0.9375,0.113257082086
6,0.996875,0.00563397714868,0.96875,0.0615049781278
7,1.0,0.00227910644317,0.975,0.0542749211192
8,0.996875,0.00552497646568,0.96875,0.0809133842587
9,0.996875,0.0111547326844,0.96875,0.0947501935065
10,1.0,0.00155332751528,0.96875,0.0533529125154
11,0.996875,0.0104037183817,0.96875,0.0546631541103
12,1.0,0.00143746628746,0.94375,0.101684913039
13,1.0,0.00514787682187,0.9625,0.0804492808878
14,1.0,0.00116208351974,0.96875,0.0650915078819
