epoch,acc,loss,val_acc,val_loss
0,0.46875,0.698008930683,0.525,0.694534957409
1,0.8625,0.558429706097,0.5,0.748539531231
2,0.890625,0.490335068107,0.475,0.714955437183
3,0.903125,0.464591753483,0.5,0.729288935661
4,0.840625,0.498797035217,0.5,0.694194769859
5,0.540625,0.65869088769,0.50625,0.707926154137
6,0.646875,0.822052517533,0.48125,0.700304424763
7,0.7625,0.571578353643,0.5125,0.709717452526
8,0.753125,0.564306095243,0.5,0.693349397182
9,0.5,0.690348362923,0.5125,0.696041941643
10,0.6125,0.644836425781,0.475,0.710706174374
11,0.603125,0.661485862732,0.4875,0.706474363804
12,0.49375,0.698441445827,0.4875,0.695129179955
